lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P109,2025-11-02,7,Sunday,True,False,clear,20.52,10,37,27.0
P109,2025-11-02,20,Sunday,True,False,clear,23.0,21,37,56.8
P109,2025-11-03,14,Monday,False,False,clear,18.15,14,37,37.8
P109,2025-11-04,10,Tuesday,False,False,clear,16.75,10,37,27.0
P109,2025-11-05,12,Wednesday,False,False,clear,17.98,12,37,32.4
P109,2025-11-05,18,Wednesday,False,False,clear,21.09,16,37,43.2
P109,2025-11-05,20,Wednesday,False,False,clear,20.83,16,37,43.2
P109,2025-11-08,9,Saturday,True,False,rain,25.67,7,37,18.9
P109,2025-11-09,2,Sunday,True,False,rain,21.87,1,37,2.7
P109,2025-11-09,12,Sunday,True,False,rain,22.56,12,37,32.4
P109,2025-11-10,14,Monday,False,False,clear,17.14,14,37,37.8
P109,2025-11-10,20,Monday,False,False,fog,21.73,16,37,43.2
P109,2025-11-11,13,Tuesday,False,False,fog,18.42,13,37,35.1
P109,2025-11-12,18,Wednesday,False,False,fog,21.99,18,37,48.6
P109,2025-11-14,6,Friday,False,False,rain,19.09,3,37,8.1
P109,2025-11-14,18,Friday,False,False,clear,20.66,21,37,56.8
P109,2025-11-14,19,Friday,False,False,haze,21.65,12,37,32.4
P109,2025-11-15,17,Saturday,True,False,clear,20.53,26,37,70.3
P109,2025-11-16,13,Sunday,True,False,clear,19.95,21,37,56.8
P109,2025-11-18,20,Tuesday,False,False,clear,20.89,15,37,40.5
P109,2025-11-19,7,Wednesday,False,False,clear,18.31,5,37,13.5
P109,2025-11-19,13,Wednesday,False,False,clear,17.9,11,37,29.7
P109,2025-11-20,1,Thursday,False,False,clear,17.79,1,37,2.7
P109,2025-11-20,8,Thursday,False,False,clear,21.19,9,37,24.3
P109,2025-11-21,7,Friday,False,False,fog,18.21,6,37,16.2
P109,2025-11-21,9,Friday,False,False,clear,20.49,9,37,24.3
P109,2025-11-21,14,Friday,False,False,clear,16.98,13,37,35.1
P109,2025-11-22,12,Saturday,True,False,fog,19.94,15,37,40.5
P109,2025-11-22,17,Saturday,True,False,rain,22.58,21,37,56.8
P109,2025-11-25,9,Tuesday,False,False,clear,20.69,9,37,24.3
P109,2025-11-26,6,Wednesday,False,False,rain,20.23,4,37,10.8
P109,2025-11-27,10,Thursday,False,False,cloudy,17.24,8,37,21.6
P109,2025-11-28,7,Friday,False,False,fog,17.22,5,37,13.5
P109,2025-11-29,16,Saturday,True,False,clear,20.97,21,37,56.8
P109,2025-11-30,17,Sunday,True,False,clear,19.77,22,37,59.5
P109,2025-12-01,7,Monday,False,False,clear,17.67,5,37,13.5
P109,2025-12-01,19,Monday,False,False,cloudy,20.09,14,37,37.8
P109,2025-12-02,12,Tuesday,False,False,clear,16.87,11,37,29.7
P109,2025-12-02,19,Tuesday,False,False,clear,21.98,18,37,48.6
P109,2025-12-03,10,Wednesday,False,False,clear,18.1,10,37,27.0
P109,2025-12-03,12,Wednesday,False,False,clear,18.21,12,37,32.4
P109,2025-12-03,18,Wednesday,False,False,clear,21.13,21,37,56.8
P109,2025-12-04,7,Thursday,False,False,cloudy,18.39,5,37,13.5
P109,2025-12-06,9,Saturday,True,False,haze,24.63,11,37,29.7
P109,2025-12-06,15,Saturday,True,False,clear,19.34,16,37,43.2
P109,2025-12-07,7,Sunday,True,False,clear,19.57,8,37,21.6
P109,2025-12-07,16,Sunday,True,False,clear,19.3,21,37,56.8
P109,2025-12-08,8,Monday,False,False,clear,20.4,7,37,18.9
P109,2025-12-08,16,Monday,False,False,clear,17.45,17,37,45.9
P109,2025-12-09,7,Tuesday,False,False,clear,16.74,6,37,16.2
P109,2025-12-09,12,Tuesday,False,False,clear,17.4,11,37,29.7
P109,2025-12-12,8,Friday,False,False,clear,20.36,8,37,21.6
P109,2025-12-13,8,Saturday,True,False,cloudy,23.43,10,37,27.0
P109,2025-12-13,20,Saturday,True,False,clear,24.65,23,37,62.2
P109,2025-12-13,21,Saturday,True,False,rain,22.46,16,37,43.2
P109,2025-12-14,17,Sunday,True,False,cloudy,20.4,23,37,62.2
P109,2025-12-14,18,Sunday,True,False,rain,26.28,23,37,62.2
P109,2025-12-14,21,Sunday,True,False,clear,20.86,21,37,56.8
P109,2025-12-15,12,Monday,False,False,haze,18.18,9,37,24.3
P109,2025-12-16,17,Tuesday,False,False,clear,17.27,20,37,54.1
P109,2025-12-17,18,Wednesday,False,False,clear,21.08,13,37,35.1
P109,2025-12-18,13,Thursday,False,False,clear,17.77,15,37,40.5
P109,2025-12-18,15,Thursday,False,False,clear,17.12,14,37,37.8
P109,2025-12-18,20,Thursday,False,False,rain,23.43,11,37,29.7
P109,2025-12-19,7,Friday,False,False,clear,18.09,7,37,18.9
P109,2025-12-19,11,Friday,False,False,clear,18.45,11,37,29.7
P109,2025-12-19,12,Friday,False,False,clear,18.22,12,37,32.4
P109,2025-12-19,20,Friday,False,False,clear,20.76,15,37,40.5
P109,2025-12-21,8,Sunday,True,False,rain,25.55,7,37,18.9
P109,2025-12-21,9,Sunday,True,False,clear,23.68,10,37,27.0
P109,2025-12-21,11,Sunday,True,False,fog,20.53,14,37,37.8
P109,2025-12-21,17,Sunday,True,False,clear,19.28,29,37,78.4
P109,2025-12-22,22,Monday,False,False,clear,18.35,10,37,27.0
P109,2025-12-23,11,Tuesday,False,False,clear,18.28,11,37,29.7
P109,2025-12-23,13,Tuesday,False,False,cloudy,18.42,12,37,32.4
P109,2025-12-25,11,Thursday,False,True,fog,25.49,14,37,37.8
P109,2025-12-26,9,Friday,False,False,clear,20.12,8,37,21.6
P109,2025-12-26,15,Friday,False,False,clear,17.92,12,37,32.4
P109,2025-12-27,8,Saturday,True,False,clear,22.71,11,37,29.7
P109,2025-12-27,19,Saturday,True,False,clear,23.31,25,37,67.6
P109,2025-12-28,19,Sunday,True,False,haze,23.16,19,37,51.4
P109,2025-12-29,8,Monday,False,False,clear,21.53,8,37,21.6
P109,2025-12-30,7,Tuesday,False,False,clear,17.92,5,37,13.5
P109,2025-12-31,12,Wednesday,False,False,rain,19.73,9,37,24.3
P109,2025-12-31,14,Wednesday,False,False,clear,18.24,10,37,27.0
P109,2026-01-01,8,Thursday,False,False,clear,22.14,7,37,18.9
P109,2026-01-01,19,Thursday,False,False,clear,20.68,22,37,59.5
P109,2026-01-01,20,Thursday,False,False,rain,22.91,10,37,27.0
P109,2026-01-01,22,Thursday,False,False,rain,18.7,10,37,27.0
P109,2026-01-03,13,Saturday,True,False,clear,20.65,14,37,37.8
P109,2026-01-05,16,Monday,False,False,cloudy,17.96,17,37,45.9
P109,2026-01-05,20,Monday,False,False,clear,21.73,19,37,51.4
P109,2026-01-06,18,Tuesday,False,False,clear,21.69,20,37,54.1
P109,2026-01-06,22,Tuesday,False,False,clear,17.86,10,37,27.0
P109,2026-01-07,8,Wednesday,False,False,rain,23.39,5,37,13.5
P109,2026-01-07,10,Wednesday,False,False,fog,16.98,8,37,21.6
P109,2026-01-07,15,Wednesday,False,False,clear,17.48,12,37,32.4
P109,2026-01-09,15,Friday,False,False,fog,17.3,13,37,35.1
P109,2026-01-10,17,Saturday,True,False,fog,19.34,19,37,51.4
P109,2026-01-11,11,Sunday,True,False,cloudy,20.66,9,37,24.3
P109,2026-01-11,13,Sunday,True,False,rain,21.89,13,37,35.1
P109,2026-01-11,20,Sunday,True,False,clear,22.84,21,37,56.8
P109,2026-01-12,9,Monday,False,False,rain,23.46,5,37,13.5
P109,2026-01-12,15,Monday,False,False,cloudy,17.19,10,37,27.0
P109,2026-01-13,13,Tuesday,False,False,clear,17.5,12,37,32.4
P109,2026-01-15,8,Thursday,False,False,clear,20.67,8,37,21.6
P109,2026-01-15,13,Thursday,False,False,clear,17.0,11,37,29.7
P109,2026-01-16,14,Friday,False,False,rain,18.66,9,37,24.3
P109,2026-01-18,11,Sunday,True,False,rain,21.65,10,37,27.0
P109,2026-01-19,0,Monday,False,False,fog,17.94,1,37,2.7
P109,2026-01-19,16,Monday,False,False,clear,16.84,15,37,40.5
P109,2026-01-21,8,Wednesday,False,False,clear,20.73,7,37,18.9
P109,2026-01-21,12,Wednesday,False,False,clear,17.01,12,37,32.4
P109,2026-01-21,13,Wednesday,False,False,rain,18.73,8,37,21.6
P109,2026-01-22,10,Thursday,False,False,clear,17.1,10,37,27.0
P109,2026-01-23,7,Friday,False,False,clear,17.8,6,37,16.2
P109,2026-01-23,9,Friday,False,False,clear,20.18,7,37,18.9
P109,2026-01-26,7,Monday,False,True,clear,24.85,8,37,21.6
P109,2026-01-26,18,Monday,False,True,clear,27.4,28,37,75.7
P109,2026-01-27,12,Tuesday,False,False,cloudy,18.2,11,37,29.7
P109,2026-01-27,19,Tuesday,False,False,fog,20.95,16,37,43.2
P109,2026-01-28,8,Wednesday,False,False,rain,22.83,5,37,13.5
P109,2026-01-28,10,Wednesday,False,False,cloudy,16.76,9,37,24.3
P109,2026-01-28,18,Wednesday,False,False,clear,21.15,17,37,45.9
P110,2025-10-01,19,Wednesday,False,False,fog,47.7,15,17,88.2
P110,2025-10-02,20,Thursday,False,False,clear,45.94,16,17,94.1
P110,2025-10-04,7,Saturday,True,False,clear,48.34,7,17,41.2
P110,2025-10-04,19,Saturday,True,False,rain,57.62,17,17,100.0
P110,2025-10-05,0,Sunday,True,False,clear,47.0,1,17,5.9
P110,2025-10-07,8,Tuesday,False,False,clear,45.97,7,17,41.2
P110,2025-10-07,22,Tuesday,False,False,cloudy,38.73,10,17,58.8
P110,2025-10-08,18,Wednesday,False,False,fog,48.9,15,17,88.2
P110,2025-10-11,6,Saturday,True,False,clear,48.16,6,17,35.3
P110,2025-10-11,9,Saturday,True,False,haze,51.62,7,17,41.2
P110,2025-10-11,19,Saturday,True,False,rain,60.88,17,17,100.0
P110,2025-10-13,1,Monday,False,False,clear,39.18,1,17,5.9
P110,2025-10-13,12,Monday,False,False,clear,38.87,9,17,52.9
P110,2025-10-15,11,Wednesday,False,False,clear,41.65,9,17,52.9
P110,2025-10-15,18,Wednesday,False,False,clear,48.96,16,17,94.1
P110,2025-10-17,6,Friday,False,False,clear,40.73,4,17,23.5
P110,2025-10-17,17,Friday,False,False,cloudy,38.38,13,17,76.5
P110,2025-10-18,9,Saturday,True,False,cloudy,56.07,12,17,70.6
P110,2025-10-18,18,Saturday,True,False,cloudy,53.24,17,17,100.0
P110,2025-10-19,7,Sunday,True,False,fog,43.78,6,17,35.3
P110,2025-10-20,16,Monday,False,True,clear,58.87,17,17,100.0
P110,2025-10-20,17,Monday,False,True,rain,59.54,17,17,100.0
P110,2025-10-20,19,Monday,False,True,cloudy,62.05,17,17,100.0
P110,2025-10-21,6,Tuesday,False,True,clear,56.82,6,17,35.3
P110,2025-10-21,17,Tuesday,False,True,cloudy,55.76,17,17,100.0
P110,2025-10-21,20,Tuesday,False,True,cloudy,66.54,17,17,100.0
P110,2025-10-22,6,Wednesday,False,False,rain,43.57,4,17,23.5
P110,2025-10-24,0,Friday,False,False,cloudy,39.19,1,17,5.9
P110,2025-10-24,5,Friday,False,False,clear,40.22,4,17,23.5
P110,2025-10-24,8,Friday,False,False,clear,48.32,5,17,29.4
P110,2025-10-28,5,Tuesday,False,False,clear,40.06,4,17,23.5
P110,2025-10-29,15,Wednesday,False,False,clear,39.99,11,17,64.7
P110,2025-11-02,3,Sunday,True,False,clear,45.5,1,17,5.9
P110,2025-11-02,11,Sunday,True,False,clear,44.99,14,17,82.4
P110,2025-11-04,4,Tuesday,False,False,clear,40.55,1,17,5.9
P110,2025-11-04,6,Tuesday,False,False,clear,41.71,4,17,23.5
P110,2025-11-04,18,Tuesday,False,False,clear,48.24,17,17,100.0
P110,2025-11-05,6,Wednesday,False,False,clear,40.37,4,17,23.5
P110,2025-11-05,19,Wednesday,False,False,rain,54.19,17,17,100.0
P110,2025-11-06,9,Thursday,False,False,clear,48.54,8,17,47.1
P110,2025-11-06,20,Thursday,False,False,clear,48.49,14,17,82.4
P110,2025-11-07,18,Friday,False,False,rain,50.55,15,17,88.2
P110,2025-11-09,7,Sunday,True,False,clear,43.83,7,17,41.2
P110,2025-11-09,8,Sunday,True,False,clear,52.07,7,17,41.2
P110,2025-11-09,23,Sunday,True,False,clear,46.34,2,17,11.8
P110,2025-11-10,7,Monday,False,False,clear,38.46,5,17,29.4
P110,2025-11-10,13,Monday,False,False,cloudy,39.98,11,17,64.7
P110,2025-11-10,19,Monday,False,False,rain,52.25,14,17,82.4
P110,2025-11-11,16,Tuesday,False,False,fog,41.32,15,17,88.2
P110,2025-11-11,17,Tuesday,False,False,clear,38.99,17,17,100.0
P110,2025-11-12,19,Wednesday,False,False,clear,50.26,15,17,88.2
P110,2025-11-12,20,Wednesday,False,False,cloudy,45.97,13,17,76.5
P110,2025-11-13,7,Thursday,False,False,clear,40.13,5,17,29.4
P110,2025-11-13,8,Thursday,False,False,clear,48.6,6,17,35.3
P110,2025-11-15,7,Saturday,True,False,clear,46.26,7,17,41.2
P110,2025-11-15,9,Saturday,True,False,fog,56.53,9,17,52.9
P110,2025-11-15,13,Saturday,True,False,clear,46.0,14,17,82.4
P110,2025-11-15,18,Saturday,True,False,rain,57.94,17,17,100.0
P110,2025-11-16,8,Sunday,True,False,clear,52.72,7,17,41.2
P110,2025-11-17,15,Monday,False,False,fog,41.23,12,17,70.6
P110,2025-11-18,8,Tuesday,False,False,clear,46.55,6,17,35.3
P110,2025-11-18,18,Tuesday,False,False,rain,54.02,15,17,88.2
P110,2025-11-18,20,Tuesday,False,False,cloudy,47.54,15,17,88.2
P110,2025-11-19,9,Wednesday,False,False,cloudy,47.16,6,17,35.3
P110,2025-11-19,14,Wednesday,False,False,clear,39.34,13,17,76.5
P110,2025-11-20,13,Thursday,False,False,clear,38.4,12,17,70.6
P110,2025-11-20,22,Thursday,False,False,clear,39.38,8,17,47.1
P110,2025-11-22,18,Saturday,True,False,haze,56.35,17,17,100.0
P110,2025-11-23,11,Sunday,True,False,rain,52.33,11,17,64.7
P110,2025-11-24,7,Monday,False,False,clear,40.13,6,17,35.3
P110,2025-11-24,16,Monday,False,False,cloudy,41.34,13,17,76.5
P110,2025-11-25,19,Tuesday,False,False,cloudy,49.93,12,17,70.6
P110,2025-11-25,21,Tuesday,False,False,fog,38.29,10,17,58.8
P110,2025-11-27,6,Thursday,False,False,clear,39.47,6,17,35.3
P110,2025-11-29,13,Saturday,True,False,clear,46.3,13,17,76.5
P110,2025-11-29,19,Saturday,True,False,clear,55.45,17,17,100.0
P110,2025-11-29,20,Saturday,True,False,rain,58.59,16,17,94.1
P110,2025-11-30,8,Sunday,True,False,haze,52.25,8,17,47.1
P110,2025-12-01,9,Monday,False,False,fog,47.02,7,17,41.2
P110,2025-12-01,18,Monday,False,False,clear,48.69,17,17,100.0
P110,2025-12-01,22,Monday,False,False,rain,44.0,8,17,47.1
P110,2025-12-02,8,Tuesday,False,False,rain,52.26,6,17,35.3
P110,2025-12-03,6,Wednesday,False,False,rain,45.91,3,17,17.6
P110,2025-12-03,7,Wednesday,False,False,fog,40.39,5,17,29.4
P110,2025-12-05,4,Friday,False,False,clear,41.8,1,17,5.9
P110,2025-12-05,7,Friday,False,False,rain,44.97,4,17,23.5
P110,2025-12-05,17,Friday,False,False,clear,40.4,13,17,76.5
P110,2025-12-06,7,Saturday,True,False,clear,47.98,7,17,41.2
P110,2025-12-06,11,Saturday,True,False,fog,45.87,9,17,52.9
P110,2025-12-07,7,Sunday,True,False,rain,49.14,5,17,29.4
P110,2025-12-09,20,Tuesday,False,False,clear,47.74,12,17,70.6
P110,2025-12-10,18,Wednesday,False,False,clear,49.29,16,17,94.1
P110,2025-12-11,11,Thursday,False,False,fog,41.92,9,17,52.9
P110,2025-12-12,8,Friday,False,False,rain,53.5,6,17,35.3
P110,2025-12-12,16,Friday,False,False,cloudy,40.38,13,17,76.5
P110,2025-12-15,17,Monday,False,False,clear,41.43,17,17,100.0
P110,2025-12-16,14,Tuesday,False,False,rain,46.03,11,17,64.7
P110,2025-12-16,15,Tuesday,False,False,clear,41.58,14,17,82.4
P110,2025-12-16,21,Tuesday,False,False,fog,40.86,13,17,76.5
P110,2025-12-17,12,Wednesday,False,False,cloudy,38.46,8,17,47.1
P110,2025-12-18,14,Thursday,False,False,rain,42.47,12,17,70.6
P110,2025-12-18,16,Thursday,False,False,clear,39.41,16,17,94.1
P110,2025-12-19,21,Friday,False,False,haze,40.93,10,17,58.8
P110,2025-12-20,14,Saturday,True,False,clear,45.77,13,17,76.5
P110,2025-12-20,19,Saturday,True,False,clear,54.42,17,17,100.0
P110,2025-12-20,20,Saturday,True,False,clear,53.06,17,17,100.0
P110,2025-12-20,22,Saturday,True,False,clear,46.25,15,17,88.2
P110,2025-12-23,2,Tuesday,False,False,fog,39.3,1,17,5.9
P110,2025-12-24,5,Wednesday,False,False,rain,44.19,4,17,23.5
P110,2025-12-24,8,Wednesday,False,False,clear,49.27,6,17,35.3
P110,2025-12-27,1,Saturday,True,False,cloudy,44.65,1,17,5.9
P110,2025-12-27,8,Saturday,True,False,rain,59.82,9,17,52.9
P110,2025-12-30,22,Tuesday,False,False,clear,39.0,9,17,52.9
P110,2025-12-31,10,Wednesday,False,False,clear,40.84,8,17,47.1
P110,2025-12-31,15,Wednesday,False,False,clear,38.25,15,17,88.2
P110,2025-12-31,19,Wednesday,False,False,clear,50.38,17,17,100.0
P110,2025-12-31,23,Wednesday,False,False,clear,40.81,2,17,11.8
P110,2026-01-01,13,Thursday,False,False,haze,39.5,12,17,70.6
P110,2026-01-02,14,Friday,False,False,haze,39.37,10,17,58.8
P110,2026-01-02,15,Friday,False,False,fog,41.38,13,17,76.5
P110,2026-01-04,16,Sunday,True,False,haze,46.57,17,17,100.0
P110,2026-01-05,20,Monday,False,False,clear,47.47,16,17,94.1
P110,2026-01-06,18,Tuesday,False,False,clear,50.41,17,17,100.0
P110,2026-01-07,8,Wednesday,False,False,clear,46.15,5,17,29.4
P110,2026-01-07,17,Wednesday,False,False,rain,43.53,12,17,70.6
P110,2026-01-07,19,Wednesday,False,False,clear,49.5,16,17,94.1
P110,2026-01-08,10,Thursday,False,False,rain,43.11,7,17,41.2
P110,2026-01-09,10,Friday,False,False,clear,40.29,10,17,58.8
P110,2026-01-09,14,Friday,False,False,clear,41.24,11,17,64.7
P110,2026-01-10,14,Saturday,True,False,fog,46.66,14,17,82.4
P110,2026-01-11,7,Sunday,True,False,clear,46.76,8,17,47.1
P110,2026-01-11,9,Sunday,True,False,clear,53.81,9,17,52.9
P110,2026-01-11,12,Sunday,True,False,clear,47.16,14,17,82.4
P110,2026-01-11,16,Sunday,True,False,cloudy,44.46,17,17,100.0
P110,2026-01-11,18,Sunday,True,False,haze,52.02,17,17,100.0
P110,2026-01-12,12,Monday,False,False,rain,42.65,8,17,47.1
P110,2026-01-12,18,Monday,False,False,haze,47.98,17,17,100.0
P110,2026-01-14,6,Wednesday,False,True,clear,54.04,5,17,29.4
P110,2026-01-14,18,Wednesday,False,True,clear,64.59,17,17,100.0
P110,2026-01-16,9,Friday,False,False,clear,48.31,8,17,47.1
P110,2026-01-17,15,Saturday,True,False,clear,46.75,15,17,88.2
P110,2026-01-17,17,Saturday,True,False,haze,45.33,17,17,100.0
P110,2026-01-18,7,Sunday,True,False,clear,46.78,7,17,41.2
P110,2026-01-18,20,Sunday,True,False,cloudy,53.94,17,17,100.0
P110,2026-01-20,10,Tuesday,False,False,rain,44.07,7,17,41.2
P110,2026-01-20,16,Tuesday,False,False,haze,40.57,13,17,76.5
P110,2026-01-20,19,Tuesday,False,False,clear,49.29,12,17,70.6
P110,2026-01-21,8,Wednesday,False,False,clear,49.71,6,17,35.3
P110,2026-01-21,9,Wednesday,False,False,clear,49.53,7,17,41.2
P110,2026-01-21,12,Wednesday,False,False,rain,43.51,8,17,47.1
P110,2026-01-22,8,Thursday,False,False,rain,50.65,5,17,29.4
P110,2026-01-23,8,Friday,False,False,clear,49.59,6,17,35.3
P110,2026-01-23,9,Friday,False,False,clear,49.62,7,17,41.2
P110,2026-01-24,8,Saturday,True,False,clear,51.57,8,17,47.1
P110,2026-01-25,5,Sunday,True,False,cloudy,44.8,5,17,29.4
P110,2026-01-26,10,Monday,False,True,clear,53.73,12,17,70.6
P110,2026-01-26,17,Monday,False,True,clear,56.05,17,17,100.0
P110,2026-01-26,19,Monday,False,True,rain,65.73,16,17,94.1
P110,2026-01-27,7,Tuesday,False,False,clear,41.11,6,17,35.3
P110,2026-01-27,19,Tuesday,False,False,rain,53.6,13,17,76.5
P110,2026-01-28,7,Wednesday,False,False,clear,38.47,6,17,35.3
P111,2025-10-01,12,Wednesday,False,False,clear,53.05,15,43,34.9
P111,2025-10-03,19,Friday,False,False,cloudy,62.44,27,43,62.8
P111,2025-10-03,20,Friday,False,False,clear,64.04,27,43,62.8
P111,2025-10-05,13,Sunday,True,False,clear,60.09,23,43,53.5
P111,2025-10-05,22,Sunday,True,False,cloudy,59.81,23,43,53.5
P111,2025-10-07,14,Tuesday,False,False,haze,53.14,20,43,46.5
P111,2025-10-08,18,Wednesday,False,False,clear,62.58,27,43,62.8
P111,2025-10-09,4,Thursday,False,False,cloudy,52.81,2,43,4.7
P111,2025-10-09,19,Thursday,False,False,rain,68.72,22,43,51.2
P111,2025-10-10,9,Friday,False,False,clear,59.97,14,43,32.6
P111,2025-10-12,21,Sunday,True,False,cloudy,58.34,30,43,69.8
P111,2025-10-13,18,Monday,False,False,clear,60.83,33,43,76.7
P111,2025-10-14,16,Tuesday,False,False,haze,49.8,32,43,74.4
P111,2025-10-15,11,Wednesday,False,False,clear,51.0,15,43,34.9
P111,2025-10-17,8,Friday,False,False,clear,59.31,10,43,23.3
P111,2025-10-19,6,Sunday,True,False,clear,57.86,12,43,27.9
P111,2025-10-19,17,Sunday,True,False,haze,59.46,42,43,97.7
P111,2025-10-24,7,Friday,False,False,clear,50.78,9,43,20.9
P111,2025-10-24,19,Friday,False,False,clear,59.36,35,43,81.4
P111,2025-10-25,6,Saturday,True,False,rain,66.83,9,43,20.9
P111,2025-10-25,20,Saturday,True,False,clear,69.76,37,43,86.0
P111,2025-10-26,16,Sunday,True,False,clear,61.78,31,43,72.1
P111,2025-10-27,6,Monday,False,False,clear,53.49,8,43,18.6
P111,2025-10-27,10,Monday,False,False,rain,57.84,12,43,27.9
P111,2025-10-27,12,Monday,False,False,clear,51.47,19,43,44.2
P111,2025-10-28,9,Tuesday,False,False,cloudy,63.34,13,43,30.2
P111,2025-10-28,12,Tuesday,False,False,clear,52.86,19,43,44.2
P111,2025-10-29,13,Wednesday,False,False,clear,53.11,20,43,46.5
P111,2025-10-29,17,Wednesday,False,False,clear,53.36,26,43,60.5
P111,2025-10-29,18,Wednesday,False,False,clear,61.85,31,43,72.1
P111,2025-10-30,0,Thursday,False,False,fog,51.78,1,43,2.3
P111,2025-10-30,20,Thursday,False,False,clear,60.95,25,43,58.1
P111,2025-10-31,12,Friday,False,False,clear,51.56,18,43,41.9
P111,2025-10-31,13,Friday,False,False,fog,51.32,14,43,32.6
P111,2025-11-01,9,Saturday,True,True,clear,92.51,26,43,60.5
P111,2025-11-01,17,Saturday,True,True,clear,82.9,42,43,97.7
P111,2025-11-02,6,Sunday,True,False,fog,60.82,11,43,25.6
P111,2025-11-02,13,Sunday,True,False,rain,64.64,21,43,48.8
P111,2025-11-03,19,Monday,False,False,cloudy,64.0,28,43,65.1
P111,2025-11-04,1,Tuesday,False,False,clear,51.27,1,43,2.3
P111,2025-11-04,18,Tuesday,False,False,clear,61.76,26,43,60.5
P111,2025-11-05,17,Wednesday,False,False,fog,52.93,22,43,51.2
P111,2025-11-05,19,Wednesday,False,False,rain,67.79,27,43,62.8
P111,2025-11-06,16,Thursday,False,False,clear,51.28,29,43,67.4
P111,2025-11-07,10,Friday,False,False,clear,49.14,16,43,37.2
P111,2025-11-07,11,Friday,False,False,fog,52.07,14,43,32.6
P111,2025-11-08,9,Saturday,True,False,fog,71.01,16,43,37.2
P111,2025-11-09,2,Sunday,True,False,clear,60.9,2,43,4.7
P111,2025-11-09,8,Sunday,True,False,clear,69.31,16,43,37.2
P111,2025-11-09,12,Sunday,True,False,rain,66.48,17,43,39.5
P111,2025-11-09,20,Sunday,True,False,clear,71.94,40,43,93.0
P111,2025-11-11,1,Tuesday,False,False,clear,52.75,1,43,2.3
P111,2025-11-12,3,Wednesday,False,False,rain,58.39,1,43,2.3
P111,2025-11-13,9,Thursday,False,False,fog,60.21,9,43,20.9
P111,2025-11-14,8,Friday,False,False,clear,63.23,12,43,27.9
P111,2025-11-15,19,Saturday,True,False,clear,69.28,42,43,97.7
P111,2025-11-17,18,Monday,False,False,cloudy,64.14,30,43,69.8
P111,2025-11-18,3,Tuesday,False,False,clear,50.29,1,43,2.3
P111,2025-11-18,9,Tuesday,False,False,rain,65.38,9,43,20.9
P111,2025-11-19,12,Wednesday,False,False,fog,49.74,18,43,41.9
P111,2025-11-21,19,Friday,False,False,clear,59.11,36,43,83.7
P111,2025-11-23,15,Sunday,True,False,clear,62.19,25,43,58.1
P111,2025-11-24,8,Monday,False,False,rain,66.6,8,43,18.6
P111,2025-11-24,20,Monday,False,False,rain,68.14,21,43,48.8
P111,2025-11-25,8,Tuesday,False,False,clear,61.99,9,43,20.9
P111,2025-11-25,12,Tuesday,False,False,clear,52.9,16,43,37.2
P111,2025-11-26,17,Wednesday,False,False,clear,53.56,31,43,72.1
P111,2025-11-27,21,Thursday,False,False,rain,58.28,17,43,39.5
P111,2025-11-28,5,Friday,False,False,clear,53.87,7,43,16.3
P111,2025-11-29,12,Saturday,True,False,clear,62.05,25,43,58.1
P111,2025-12-01,20,Monday,False,False,clear,63.71,25,43,58.1
P111,2025-12-02,7,Tuesday,False,False,clear,53.22,9,43,20.9
P111,2025-12-03,17,Wednesday,False,False,clear,53.84,30,43,69.8
